"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Invalid login","SUCCESS","2019-05-20T23:44:41.056+03:00[Europe/Athens]","0.0","10.45"
"Login","Successful login","SUCCESS","2019-05-20T23:44:52.245+03:00[Europe/Athens]","0.0","10.12"
"Register","Register should get error","SUCCESS","2019-05-20T23:44:06.634+03:00[Europe/Athens]","0.0","10.56"
"Register","Successful register","SUCCESS","2019-05-20T23:44:17.613+03:00[Europe/Athens]","0.0","9.46"
"Search event by keyword","Searching by keyword a should display error","SUCCESS","2019-05-20T23:37:15.152+03:00[Europe/Athens]","0.0","9.87"
"Search event by keyword","Searching by keyword muzica should display events","SUCCESS","2019-05-20T23:37:25.421+03:00[Europe/Athens]","0.0","4.96"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2019-05-20T23:50:26.776+03:00[Europe/Athens]","0.0","8.85"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2019-05-20T23:50:36.168+03:00[Europe/Athens]","0.0","3.45"
